#{"t_start": 1622733657.8145773, "env_id": "AntEnv-v5"}
r,l,t,reward_velocity,reward_rotation,reward_position,reward,reward_ctrl,reward_orientation,reward_motion,reward_contact,reward_torque
540.543589,1024,2088.486723,0.6853008909535545,0.5743538743410995,-2.3649051594612245,-1.067128345622842,-0.00046810982151568065,-0.019780467119561992,0.288814186030118,-0.23043107641873362,-1.2484126578518923e-05
7.565134,29,2088.552893,0.2983114270174282,0.3858280960563177,-0.04323266757851021,0.22451459164308998,-6.985342538183511e-05,-0.019071549122346876,-0.1,-0.2972490078914461,-1.8534129710044813e-06
23.525933,64,2088.701709,0.04784598925499433,0.7989508788439221,-0.17238753226901227,0.5740141230700343,-0.00013914486437281175,-0.00025250781821232186,-0.1,-0.0,-3.5600772847540205e-06
4.352876,9,2088.72205,0.01617194631714008,0.013757852273639274,-0.0026563869244703078,-0.07481719242986375,-0.0008347831660326649,-0.0012335424194098094,-0.1,-0.0,-2.2278510730322782e-05
4.901424,18,2088.762149,0.11020037724819456,0.13500232999566802,-0.005774936005205211,-0.14458134904452616,-0.00031513408587904856,-0.010990037014815346,-0.1,-0.27269554378646105,-8.405396028081729e-06
43.80366,172,2089.165272,0.2751448250039037,0.004235642142092419,-0.3742230955031005,-0.20959439630389573,-0.0015183755982245844,-0.013192896194387429,-0.1,-0.0,-4.0496154179321484e-05
140.798478,1024,2092.94932,0.5591692680117957,0.07722172388959979,-2.2635955738128923,-1.5237643849027755,-0.004026339690005035,-0.019969067121960043,0.3114476425046359,-0.18390466720112097,-0.00010737148282853395
17.990452,82,2093.146333,0.006327281204937301,0.1038025244671382,-0.3570583425939769,-0.35406534598868533,-0.003265591221926791,-0.003784132727828225,-0.1,-0.0,-8.70851170289039e-05
-6737.932885,1024,2096.900608,0.7309970631106933,0.1389527704595415,-20.77458125723179,-19.936866713121763,-0.004031508985271519,-0.019954623870527998,0.21141751874978545,-0.21955916932761516,-0.00010750602657919673
-7970.862377,1024,2100.687561,0.5171860529972672,0.5997487131692072,-24.6387238739574,-23.564759144469924,-0.0008274023257643648,-0.01999761030995193,0.10326437546448577,-0.125387334711828,-2.206479594177345e-05
18.148507,211,2102.575083,0.10601050501423485,0.003692689256600876,-0.05269676530512643,-0.05455882583033412,-0.003411763961512996,-0.00806250404747864,-0.1,-0.0,-9.09867870517813e-05
-2928.144407,1024,2106.345474,0.6067598500456628,0.9504910086241913,-10.11950733972063,-8.248412673426524,-0.00024973488628183193,-0.019963301579332467,0.5130257132960188,-0.1789622083316393,-6.660874512378894e-06
4.988208,62,2106.490391,0.05493339096774672,0.6737043113137746,-0.43465094508256946,0.18351822666636006,-0.003942845632517718,-0.00642053625336971,-0.1,-0.0,-0.00010514864670446983
-3483.948461,1024,2110.26321,0.49439532531430025,0.5558012224809462,-13.751571597494433,-12.60707828438163,-1.8483658384051076e-05,-0.019961888198967444,0.2227166434414603,-0.10843901337620217,-4.928903509364565e-07
83.756932,237,2110.804326,0.03992402503471059,0.12475319844869892,-0.34156499407251295,-0.27775687533521426,-0.0007563442235928,-9.258596269259171e-05,-0.1,-0.0,-2.017455982547359e-05
-16115.440777,1024,2114.620789,0.4584724102353644,0.375058370526186,-44.56077626178538,-43.850221193366,-2.254551211754829e-05,-0.01964301189181322,0.10573951252430454,-0.20904906628421593,-6.011783310695016e-07
3.448169,35,2114.707395,0.15134034239832497,0.0399877560148605,-0.18428175603158195,-0.09679345154356003,-0.0007116720210703318,-0.0031091299204986035,-0.1,-0.0,-1.8991983594621094e-05
11.793986,23,2114.758063,0.023894719683337114,0.8775210668245822,-0.010612982436010228,0.7887316417003261,-0.0018862316489603843,-0.0001345376063006197,-0.1,-0.0,-5.039311632194656e-05
10.613951,27,2114.818067,0.23419890765596893,0.9877652287073192,-0.02889840040086209,1.0882225141430952,-0.0007542105148210707,-0.004068896239220914,-0.1,-0.0,-2.011506528844616e-05
-2419.476973,1024,2118.614766,0.7191511886364337,0.6479941920187594,-9.315655553720493,-8.051382990464461,-0.0008420436486116615,-0.019992315536999556,0.04600860890648898,-0.12802461156804332,-2.2455551996294682e-05
-4954.773832,1024,2122.509293,0.49938840458453887,0.5151687085886986,-18.172794264124867,-17.135160640011154,-0.0031416061818222906,-0.019974921282464583,0.15908667139984511,-0.11280985669681323,-8.377629826882116e-05
25.993092,74,2122.67558,0.042268602718841516,0.01612905094135552,-0.21315365483306434,-0.27917171350784253,-0.004325348566686486,-0.01997504501673217,-0.1,-0.0,-0.00011531875155656156
-3971.972679,1024,2126.576909,0.3239736091837649,0.06268248905826539,-13.694112927301411,-13.429076200171684,-0.0022843999270983004,-0.01927405018009045,-0.1,-0.0,-6.092100511448203e-05
-4562.101592,1024,2130.464881,0.6491324187463509,0.7579404980771479,-18.309947252750778,-16.89159333346644,-1.0472660959276576e-06,-0.019992677678887103,0.14056541387091856,-0.10929065901627272,-2.744882199035666e-08
526.177468,1024,2134.367688,0.71477417749309,0.9212710049730508,-2.567931051716584,-1.1966475216072432,-0.0007422065415601637,-0.018870029956558097,0.10966053006199092,-0.35479015248574225,-1.9793434930497e-05
6.183731,17,2134.406195,0.05208437681068614,0.9543516772102619,-0.2459504107961218,0.6594218164748541,-0.0006225896842802287,-0.0004246317424943995,-0.1,-0.0,-1.6605323197579344e-05
10.936301,23,2134.46356,0.10116491907782342,0.08731718053737747,-0.0033232654244908,0.082087366672817,-0.00019383105993332148,-0.0028724251978140786,-0.1,-0.0,-5.211260145704793e-06
-3467.450134,1024,2138.275641,0.6006975024910182,0.06856119426181183,-13.774908472851122,-13.263195162341617,-0.0026883084665257134,-0.019315662125008685,0.07582920599878297,-0.21129892728374502,-7.169436683069781e-05
2.883762,19,2138.319748,0.18901035861288096,0.6608411082205439,-0.13992165393725675,0.6056280816573156,-0.0006388470515256769,-0.003645842645858777,-0.1,-0.0,-1.704154146801221e-05
7.406681,24,2138.373308,0.050394020437626155,0.08263815818478558,-0.005922246295362095,0.021903894221061457,-0.004275853173374428,-0.0008161527504086895,-0.1,-0.0,-0.0001140321822050654
-1328.975237,1024,2142.144855,0.591586827320633,0.9887979685066322,-7.593507745634155,-6.042569721552884,-0.0009761540970576338,-0.01974138955622332,0.2918258784851383,-0.30052907480356267,-2.6031774289053215e-05
-3362.60543,790,2145.367574,0.25114714642132835,0.5349921187756802,-12.635728669510478,-11.959849786377559,-0.00043441544092558994,-0.009814381875932008,-0.1,-0.0,-1.1584747232790513e-05
-2347.147823,1024,2149.304072,0.7193948187375423,0.5310006436717316,-9.189679084074376,-8.084030786957426,-0.0016485187032628998,-0.01974568366398406,0.13688908100638877,-0.26019808175553577,-4.3962175929100454e-05
8.194345,22,2149.353269,0.03248207540649138,0.4289615854150129,-0.029443032717019386,0.3222182622636262,-0.0036405596434817365,-0.006044378751329998,-0.1,-0.0,-9.74274460469457e-05
-164.4217,298,2150.033773,0.08808737376783919,0.24690869256279457,-1.9017685585211013,-1.672931870754021,-0.0014986687281303844,-0.004620743385119847,-0.1,-0.0,-3.9966450303466224e-05
-8492.086118,1024,2153.952466,0.5162724185066515,0.8177077227868894,-25.572177312573828,-24.266021943804724,-0.0005075649962396856,-0.019852476647162717,0.10347678387854507,-0.11092797846961114,-1.3536289966062626e-05
-19.020945,33,2154.027474,0.01961882841827806,0.9118912300574609,-0.662039255604465,0.15187662202026728,-0.003948612732225833,-0.013540267936169904,-0.1,-0.0,-0.00010530018261101225
-1040.082905,1024,2157.814056,0.3926633243863536,0.7979226785425875,-6.900524313899734,-5.333706473154737,-0.00014157200791951375,-0.01972519043152753,0.3961023780158351,-0.0,-3.777760332808577e-06
-3231.656228,1024,2161.704118,0.6424385978886271,0.7630110520662859,-13.16963204721307,-11.862758335211797,-0.00303685113954447,-0.019073940123624705,0.12552559861170265,-0.20190976056301438,-8.098473916042333e-05
8.146739,42,2161.798392,0.16166985431059316,0.25114029471918053,-0.04552073748514877,-0.07098575510452172,-0.0013743127116503057,-0.017083268405105188,-0.1,-0.3197809337043162,-3.66518280749315e-05
7.999478,18,2161.840646,0.008853461358399354,0.0789797510804353,-0.0030705214892078007,-0.01711029700699045,-0.0009064389031069701,-0.0009423790590306321,-0.1,-0.0,-2.4169994479686892e-05
-11881.896414,1024,2165.696542,0.3410002312006104,0.2657825019255605,-36.50280708630503,-35.8482016800303,-0.0006829775702152941,-0.01999985926284327,0.2565390806253046,-0.18801535736814567,-1.821327553213861e-05
-2346.335155,1024,2169.470222,0.3773807767179538,0.33922815210978946,-10.169950401184677,-9.28579948463812,-1.9598419760283228e-05,-0.018888677765334393,0.40424444240821306,-0.21779365571788278,-5.227864242176382e-07
-2346.575668,1024,2173.257174,0.5500284673121314,0.6695073377701081,-10.020027590015564,-8.615233708646167,-0.0033823986602695834,-0.01842366226172961,0.20715434111863004,-0.0,-9.020390947312422e-05
-2286.13917,1024,2177.048016,0.7507026741364273,0.35689740499602485,-7.311812117752805,-6.337055762203879,-0.0003812824390635758,-0.019851503760590878,0.3525848997484637,-0.46518567013218565,-1.0167000149797339e-05
22.326995,114,2178.705686,0.019203606329382162,0.2845315298239553,-0.11187224987008632,0.08573809504674464,-0.0011117020645357095,-0.004983432530198174,-0.1,-0.0,-2.9656641772631917e-05
-6420.94979,1024,2182.619001,0.34349453777321803,0.029443965083657132,-19.428115554650216,-19.011703606119447,-0.002964422765100272,-0.019558850962126527,0.4901220312262141,-0.4240462395340254,-7.907229107023605e-05
52.745006,140,2182.96052,0.06128080726893791,0.03240478287357617,-0.4098953336484315,-0.9682562552490742,-0.001623254953254539,-0.009044512379771564,-0.1,-0.5413354593970457,-4.328501308490711e-05
-3385.211969,1024,2186.883244,0.9111546611690123,0.9950209248077344,-11.319322119751538,-9.397980417306014,-0.005693669392352658,-0.01898943471614902,0.3143753302224886,-0.2743742747395477,-0.00015183490566348943
-12419.981617,1024,2190.657027,0.5159046548460169,0.9286246690026695,-35.52463751002413,-34.533607849514446,-0.0007516067487806794,-0.018583288810850276,0.17461973055085062,-0.6087644553517678,-2.0042978458643144e-05
69.164829,125,2190.941621,0.0766614426287199,0.3038086648860944,-0.1727780516289822,0.10596030528973067,-0.00020248386030384606,-0.0015238552214851392,-0.1,-0.0,-5.41151431250893e-06
-4518.699513,1024,2194.858425,0.8120542097228968,0.12830892312487954,-15.188630971805726,-14.308409635586585,-0.0027708640114111954,-0.019381012429704532,0.17735119021266507,-0.21526722054353448,-7.388985665017069e-05
-198.67284,1024,2198.634079,0.5874131353586035,0.18813427601039973,-3.4890315974428674,-2.4524540486241886,-0.004116328702349186,-0.019936092724042214,0.421748507042263,-0.1365561753124957,-0.0001097728537001208
-2523.23771,1024,2202.527682,0.7511107136176061,0.7515423501531941,-10.984085033590176,-9.719059636727996,-0.001068879900438031,-0.019567778193611145,0.06453389046468994,-0.2814963937747539,-2.8505504506621747e-05
-5833.241393,1024,2206.366,0.3884247123050848,0.9364604572013675,-18.877534395632914,-17.338898222024948,-0.002538931510748448,-0.019851760654467473,0.4516292078466086,-0.21541980299892544,-6.770858095042142e-05
-5768.148625,1024,2210.183386,0.5676160185097183,0.7912126050548983,-20.00849403777177,-18.97154540659002,-4.1188499851402685e-06,-0.01996276813421463,0.096672735385888,-0.3985857309507561,-1.0983380221534387e-07
-4532.26728,1024,2213.991357,0.6708523913921862,0.3183212384223331,-14.922848154362294,-13.974935633845176,-3.414879262843174e-05,-0.019680608688823324,0.08364673750763969,-0.10519217865267261,-9.106709157397306e-07
0.769352,194,2214.43875,0.1939906526748528,0.11322263998282835,-0.8981862626682626,-0.7125030291270545,-0.0015898036950268803,-0.01989785676696959,-0.1,-0.0,-4.23986544766662e-05
-4789.580421,1024,2218.394553,0.5649537953433057,0.6458823404124792,-15.448575814094065,-14.37908108064468,-0.0008018422444943019,-0.019166546929822822,0.11568356099304025,-0.23703522868519294,-2.1345439930880966e-05
-5730.459421,1024,2222.179022,0.3331065641473293,0.9034015038452073,-18.91224917934744,-17.755503723711747,-0.0009731707955421665,-0.01984075538526134,0.38839436335548616,-0.44731714405265466,-2.5905478874527147e-05
-2694.433279,1024,2225.982328,0.6130784239143621,0.3717069092491899,-11.947712844476246,-10.883844756773394,-0.00021779694518325564,-0.019333858573962956,0.3057579558164052,-0.20711773291296606,-5.812844992542789e-06
-3062.671478,1024,2229.785152,0.256435139510301,0.6898602698012122,-11.44784351318319,-11.444517509772695,-0.0016724014599193587,-0.01800517776562718,-0.1,-0.8232472285647505,-4.4598110718740093e-05
5.1169,18,2229.827407,0.21259449440700992,0.2075666427940282,-0.08772147884460446,0.23087156155922148,-0.0005027480907793059,-0.0010519309492377379,-0.1,-0.0,-1.3417757195092431e-05
116.016618,275,2230.459021,0.06290770891674172,0.08164851165357724,-0.14802728845530405,-0.1237811512156984,-0.0007384842757638784,-0.019551902324135364,-0.1,-0.0,-1.9696730814078052e-05
-6552.313788,1024,2234.281705,0.5069589393809119,0.9880409973065373,-20.893888054708775,-19.878054777404376,-0.001516730487881826,-0.019786528946115496,0.1450186552461732,-0.6028416078549165,-4.04473403059689e-05
-1987.912708,1024,2238.055336,0.8541060412487202,0.8057806359223206,-6.070006388544065,-4.537769681484935,-3.373494070753861e-07,-0.018294647657140263,0.11495097570364662,-0.22430595181718138,-8.991827672398629e-09
-102.18789,202,2238.536325,0.06016718437844279,0.15573853972161028,-0.9737040614405107,-1.352984574174551,-0.0028058707031795847,-0.007918128723238362,-0.1,-0.48438740832155286,-7.482908612252941e-05
5.90306,25,2238.594884,0.005988872851054195,0.01711303614275254,-0.13203519491011326,-0.2189519539935272,-0.0033690471765859564,-0.006559865878791677,-0.1,-0.0,-8.975502184305464e-05
2.731075,18,2238.636153,0.028991971590960567,0.13390452405856454,-0.057830878043426785,0.0014031851096899602,-0.0005738057373404931,-0.0030733223815081253,-0.1,-0.0,-1.5304377559719947e-05
-2589.288408,1024,2242.52218,0.7573591119336114,0.7806974129909059,-9.672697423268502,-8.238939091901345,-0.00026623135576983836,-0.018678052464562386,0.13044467021181086,-0.21579147959206715,-7.100356771798878e-06
-9577.144323,1024,2246.337474,0.4966949577329657,0.9812687279146516,-31.58783432519802,-30.356278227162953,-0.0008800857143207971,-0.019941516001859866,0.00718658002857366,-0.23274909585017742,-2.347007476371562e-05
7.083116,56,2247.857364,0.027960679612947743,0.3198384431235599,-0.17085761533927724,-0.46891454326543996,-0.0024037495673385582,-0.011885422672706385,-0.1,-0.5315027717616044,-6.410666102094974e-05
-7024.039402,1024,2251.661179,0.8494729303071031,0.5353405915725209,-20.373200805590347,-18.931920046283572,-0.00011630122583685225,-0.018745047313141996,0.23616301020447197,-0.16083132301910674,-3.101219234741761e-06
-2701.264192,1024,2255.530064,0.487174640246128,0.7945836548170856,-11.156905326483145,-9.88175962990013,-0.002381657124728365,-0.019968927206099968,0.22215817288079362,-0.20635667297838356,-6.35140517788963e-05
-180.803787,1024,2259.334142,0.6699164274181678,0.9882501289621582,-2.976762859738715,-1.3485490590870088,-0.0004509908004904343,-0.019215054952595463,0.19872633855277402,-0.2090010204088015,-1.202811950658636e-05
-4729.991793,1024,2263.265435,0.3911133567811232,0.30081733873421335,-17.990427938597335,-18.635989558351376,-0.001609957818543718,-0.018410394819706903,0.39782986479178584,-1.7152588912378464,-4.293618506735321e-05
-5899.531218,1024,2267.124815,0.6552266347616348,0.8254240674195485,-18.965472179952947,-17.567279811337443,-0.0004527503988649245,-0.019933890262675634,0.08623359824624278,-0.14829321467489232,-1.207647548897674e-05
-3345.558489,1024,2271.054171,0.7717805436299798,0.6310758817118104,-12.896106783884694,-11.603979703364052,-3.360637237449526e-06,-0.01947811137155563,0.09307411889708792,-0.18432190205015617,-8.965928794759859e-08
11.407181,34,2271.143544,0.04338797814223624,0.3489791800255841,-0.2016826646095432,0.08409968906670115,-0.005372184895736975,-0.0010693569451573966,-0.1,-0.0,-0.00014326265068156599
-4334.623572,1024,2274.9452,0.7419440319263307,0.8879403443547254,-17.30856012673279,-15.664337755907415,-0.0024479446730977955,-0.01962309907096113,0.24644855458501488,-0.20997427965788584,-6.523663875302069e-05
-6747.724987,1024,2278.71237,0.7506619049030079,0.6972039133560658,-22.705483206970115,-20.980555210040652,-0.004592166028952875,-0.019933670650167955,0.30171048519553695,-0.0,-0.00012246984602648657
-2365.90251,1024,2282.523461,0.6855700804675187,0.8550675479721205,-11.631256983648758,-10.369706127038508,-0.0012201714409030325,-0.01994048135064032,0.045083526192225505,-0.3029771067683129,-3.2538461758232304e-05
-1812.205846,1024,2286.314379,0.53726391369255,0.6882078620549051,-7.34137215119441,-6.116271244956064,-0.0033962980254462365,-0.01883172736211224,0.30524880054254455,-0.28330107512513797,-9.056953895723857e-05
