#{"t_start": 1622706762.9693499, "env_id": "AntEnv-v5"}
r,l,t,reward_velocity,reward_rotation,reward_position,reward,reward_ctrl,reward_orientation,reward_motion,reward_contact,reward_torque
-23.668532,19,1472.754675,0.0015140428934582182,0.16319814068868171,-0.020579325626810658,-1.348172630734923,-0.8135728255357124,-0.0018972738832376639,5.779729659679916,-0.0,-0.6768353892713023
1284.031061,512,1475.159111,1.260164822162215,0.774956385000411,-3.449936054137515,-1.5786548980725164,-0.010742780160054862,-0.000567426854927893,0.719460135395373,-0.0,-0.15252984408264456
2796.457207,512,1477.833756,2.5842566921654604,4.756146966481036,-0.8166567761466162,6.110033449770737,-1.7589188391208906e-11,-0.012926641950212356,2.1162247460838842e-07,-0.40078623971662053,-5.510447203220499e-07
2550.689536,512,1480.150081,1.876555514390248,4.303539856474189,-1.2175796344693894,4.08577340447688,-1.2871991301910742e-25,-2.696342038894226e-06,2.8111085541230666e-15,-0.8765559234617227,-0.0001837121144063471
1610.161597,512,1482.800041,1.1611813985650468,4.303539856474141,-3.5213982479088397,0.9237112668846741,-1.3945056851088939e-25,-2.7457619737937196e-05,2.0014830212433605e-15,-1.0194005705115299,-0.00018371211440634761
2032.235212,512,1485.474637,1.6643553788090784,3.894003915357027,-1.915478391491492,2.6310609152836077,-2.679736336170506e-26,-1.3143554830945643e-05,2.3876248941963683e-15,-1.0116231317217692,-0.00018371211440634862
3039.308694,512,1488.014495,2.584256604683673,4.9999999999999725,-1.4270527079222513,5.22455467574993,-2.862393750274445e-23,-8.564270039557098e-06,1.5265566588595902e-15,-0.9324569446270176,-0.00018371211440636065
1951.486845,512,1490.583199,1.2833038664099694,4.5241870834382105,-3.2083874093129823,1.7220088965804048,-1.2533035732314014e-23,-2.484161763578456e-06,5.721958498152797e-16,-0.8769084476786232,-0.00018371211440635943
2373.667552,512,1493.108097,2.0328483471698764,4.524187083438213,-2.7232208372970454,2.9573392980326676,-2.1222606357505677e-23,-2.386502854559587e-06,0.0,-0.8762891966611156,-0.00018371211440635946
1912.348305,512,1495.760261,1.2453765409735962,4.75614711895995,-3.3479284943845586,1.6459074364504422,-7.769499486472526e-24,-2.4214358746964754e-05,8.500145032286355e-16,-1.0074798026253915,-0.00018371211440636222
2888.327293,512,1498.299318,2.3150653167181887,4.3035398564741865,-0.773150447438202,4.968223174382722,-2.4715170302533438e-24,-1.8388090753749083e-06,2.0122792321330962e-15,-0.8770460004479684,-0.00018371211440634813
3395.820251,512,1500.784163,3.7413178691128026,3.894003915357019,-0.29550589684323036,6.4429873100340425,-7.488015623777435e-26,-1.947716566840136e-06,2.830524433501838e-15,-0.8966429177615757,-0.0001837121144063526
2690.050281,512,1503.144121,2.856045312434738,3.704091059252374,-1.0722299630402885,4.577778490570685,-1.3135125717608521e-25,-1.669914823266324e-05,2.830524433501838e-15,-0.9099275068134998,-0.0001837121144063559
2825.181376,512,1505.74501,3.125011345138814,3.704091059252377,-0.7299189793997932,5.195696298016777,-3.365413741950531e-27,-1.9073855867264482e-06,2.897767167584095e-15,-0.9033015074746283,-0.00018371211440635778
3416.000153,512,1507.993524,2.8560453230743215,4.999999999999989,-0.7049675886111915,6.271192943365047,-1.478854464836326e-25,-2.181716943218336e-06,2.3263411494723065e-15,-0.8796988972667229,-0.00018371211440635233
1925.023281,512,1510.368693,1.7150425993604785,3.704091059252375,-1.789096559476169,2.6102929964604784,-1.7897226320418979e-25,-0.00011091892700680397,2.063081476116683e-15,-1.0194494716347928,-0.0001837121144063581
1731.769831,512,1512.853422,1.5518346804283896,3.70409105925237,-2.3068496855658362,2.072048247959722,-6.46401081340913e-26,-2.658575672065083e-06,0.0,-0.8768414354651227,-0.00018371211440636057
-44.999817,24,1512.962468,0.1048712530237954,0.03207803941547131,-0.0039494601689387615,-8.939811927376052,-0.04141243858166858,-0.013289028476274096,2.6394614401522474,-0.0,-9.018110292588437
3127.414789,512,1515.526585,2.5842566817005324,4.756147118959914,-0.6655157139448751,5.660461920678192,-7.477443240900335e-23,-4.272731228119797e-05,3.925231146709438e-15,-1.0141997266106924,-0.0001837121144063772
3628.1752,512,1518.154756,3.419307062366313,4.999999999999989,-0.4511415162626128,7.0488330665332075,-5.711237638605933e-23,-6.542364086163442e-06,2.852763173004607e-15,-0.919142225091989,-0.0001837121144063806
2319.482669,512,1520.699159,2.7439777013588245,3.1879671850835765,-1.1340089618958693,4.384776934363977,-4.357432361955749e-08,-0.011681481447184346,2.0783571525389637e-05,-0.4014769240159107,-5.411451360671727e-07
2310.636884,512,1523.09242,2.5330849437099205,3.188140796114462,-0.5751789075710718,4.107750877749195,-3.1216462559063796e-25,-1.6611188114589095e-05,2.1677797545656835e-15,-1.0380956312015943,-0.00018371211440633715
1692.226843,512,1525.768374,1.4469210758963387,3.7040910592523666,-2.560962917373475,1.6939211817060866,-2.5694047708520997e-26,-1.2599335038539759e-05,0.0,-0.8959317246196988,-0.00018371211440634854
1695.822366,512,1528.297999,1.2453765409735924,4.3035398564741625,-3.4779497343759607,1.184124265781092,-6.727537842960766e-23,-1.9167820758814122e-06,3.510833468576701e-15,-0.8866567683942203,-0.00018371211440638255
1657.589143,512,1530.946821,1.8765554584645425,3.7040910592523755,-3.2115105361760827,1.4040952394075576,-5.65234397639605e-24,-4.02884150696514e-06,0.0,-0.9648530011773641,-0.00018371211440636025
2821.783989,512,1533.466193,2.9137411992607154,3.704091059066693,-0.8695714835366727,5.333898750710865,-8.5874701929406e-18,-0.013576791784906086,2.0864094340812395e-11,-0.4007846823016816,-5.499932835995894e-07
2568.801441,512,1535.937927,1.5674308633055156,4.999999999999974,-2.0577624386875786,3.6293661501570638,-2.796450279250215e-24,-2.215376775790598e-06,1.4752290795525882e-15,-0.8801163469696666,-0.00018371211440636477
2052.155802,512,1538.574307,1.4909864291425228,4.0936537531898285,-2.267175756592856,2.433526869067545,-1.6308631868643467e-22,-1.824046139046853e-06,7.928578270080921e-15,-0.8837520205114049,-0.0001837121144063894
2547.584983,512,1541.112171,2.1802464030180566,3.894003915357019,-0.9054769657435033,4.219571786576891,-1.3661289280446655e-23,-4.342902197300957e-06,1.1102230246251565e-15,-0.9490135110380784,-0.00018371211440634786
1662.595159,512,1543.480369,1.184638796235011,4.303539856474171,-3.6304595720253467,0.9824170349943013,-6.258683004170424e-23,-2.0556169819404835e-06,2.7755575615628914e-15,-0.8751162779581458,-0.0001837121144063763
2213.13396,512,1545.892597,1.9144644709555063,4.524187083438228,-3.0090713814096857,2.5168559913292743,-4.0586782640055515e-26,-8.531598442771942e-06,2.220446049250313e-15,-0.9125319379419256,-0.00018371211440635
3266.898423,512,1548.341006,2.8560453230743295,4.7561471189599445,-0.7099305904327453,5.993507705880346,-5.88189613962431e-24,-6.340854828082393e-06,1.3877787807814457e-16,-0.9085640927519483,-0.00018371211440636193
2343.109093,512,1550.950715,2.3618327637050824,3.523440469594896,-0.9004298742209278,4.1090695896046885,-4.927985255361513e-23,-5.674210090123088e-06,2.9893669801409084e-15,-0.8755843831498654,-0.0001837121144063783
1948.438273,512,1553.516387,1.8578834373920778,3.7040910592523786,-1.630383309628225,2.957033414731259,-4.507899954033911e-23,-5.242357328228856e-05,2.6184557666721354e-15,-0.9743216365972834,-0.0001837121144063715
2138.316245,512,1556.023963,2.2692239277195063,3.704091059252375,-2.053749729939572,2.8213142799920927,-1.8155405703555838e-25,-9.697554649214098e-05,3.043636481661797e-15,-1.0979702893793182,-0.00018371211440634095
2875.741162,512,1558.374351,2.7440581763811664,3.8940039153570134,-0.6445704645250403,5.081679279084936,-2.949392772800955e-24,-2.4048479876296758e-06,0.0,-0.911626231165809,-0.0001837121144063448
2162.87543,512,1560.974252,1.220716383752625,4.999999999999939,-3.304903941336047,2.0211160445433642,-1.2455655873082825e-23,-3.537753940811366e-06,8.326672684688674e-16,-0.894509148004805,-0.0001837121144063633
3054.622989,512,1563.634104,2.856045323074332,4.093653753189858,-0.6362026977742105,5.394311655700764,-4.722370882538222e-23,-1.43406557426257e-05,2.2076699176994164e-15,-0.9189866700190666,-0.0001837121144063643
1573.374458,512,1565.8975,1.6151662898129715,3.1881407961144586,-1.8772662938112228,1.8964968421016237,-2.7699750965429636e-25,-1.236651209383514e-05,2.9893669801409084e-15,-1.0293478713880828,-0.00018371211440635325
1966.329622,512,1568.254049,2.458221040052519,3.3516002102010924,-1.6752222727367738,3.043374408662271,-8.695794974392125e-25,-0.00042058268215556074,2.114940258219923e-15,-1.0906202740580044,-0.00018371211440635076
2994.204033,512,1570.855794,2.856045323074316,4.524187083438208,-0.7548782272770701,5.710997453587859,-2.5351439007888664e-25,-9.01565240426887e-06,3.1031676915590912e-15,-0.9141639978807856,-0.00018371211440635233
1771.063738,512,1573.526651,1.172851454450468,4.524187083438215,-3.775898681886864,1.0296956660486145,-3.633137462953693e-23,-4.845957771686705e-06,2.237726045655905e-15,-0.8912556318810263,-0.00018371211440638098
1915.972181,512,1576.036664,2.3383321573496194,3.351600210201053,-2.091159287242878,2.746498824421063,-2.770499422188082e-24,-0.0051583037688470125,0.0,-0.8471159507363795,-1.3815045586822033e-09
3172.117997,512,1578.524053,2.5842566817005124,4.756147118959963,-0.6220281090252486,5.820377017736269,-6.229083918966469e-25,-4.645992618612416e-06,2.2985086056692694e-15,-0.8978103157919332,-0.00018371211440637136
2345.06371,512,1581.103064,2.716754306509018,3.188140796114458,-1.2048295111245195,3.6734778678057243,-1.2353709687180546e-27,-0.000175573498055208,2.0014830212433605e-15,-1.0262284380807707,-0.00018371211440633967
1943.13288,512,1583.567831,1.6313989653360814,3.5234404695949015,-1.8581179907496574,2.420050125156191,-3.596342664673629e-24,-5.6182701361910146e-06,1.7235854893846466e-15,-0.8764819886405916,-0.00018371211440635992
3645.756491,512,1586.069581,3.8940039153570116,4.524187083438204,-0.22176820273875208,7.275801641742488,-2.5903065255392586e-24,-4.50006142228621e-06,1.922962686383564e-15,-0.9204329421381465,-0.0001837121144063711
2377.449281,512,1588.727705,2.458221003422185,3.3516002102010938,-0.7711923724879436,4.109883174020151,-7.756622762005185e-26,-3.703938845838974e-05,2.7755575615628914e-15,-0.9285249156123189,-0.00018371211440637008
2931.838201,512,1590.956619,2.972602741179822,4.093653753189844,-0.7414094588734491,5.336096742122303,-1.2096024727546414e-23,-8.925034420771765e-06,2.220446049250313e-15,-0.9885576562250873,-0.00018371211440636147
1392.50214,512,1593.368166,1.2833038664099736,3.5234404695949046,-3.2343753058244284,0.6852340003884873,-1.2572678492504367e-25,-2.11628557449867e-06,2.7755575615628914e-15,-0.8869492013919816,-0.0001837121144063599
1618.126356,512,1596.037684,1.8578834373920712,3.188140796114461,-1.7822208961027202,2.2985560486699965,-8.734404588106807e-25,-7.816225641742481e-05,0.0,-0.9649854143629917,-0.00018371211440636377
2310.557458,512,1598.584479,2.0739145682970936,3.351600210201071,-0.9017533234429067,3.508057437221921,-4.2839133233141574e-23,-0.00011352256964437055,3.1707024946691817e-15,-1.0154067831492875,-0.00018371211440636965
-25.904728,10,1598.630695,0.053209724800230764,0.22339453549934635,-0.001902819215409426,-4.7132757120627735,-0.05319874736642934,-0.0006709128318682752,2.4814517835662215,-0.0,-4.934107492948644
2649.643122,512,1601.139238,1.933705140324056,4.524187083438203,-1.254447307589013,4.238275540687815,-9.797902935271441e-23,-1.0063667343269373e-05,4.7656614303983534e-15,-0.9649755997036819,-0.00018371211440638394
1210.009945,512,1603.629906,1.3091578454065413,3.188108774473071,-2.9271546880510884,0.5548242266571647,-1.205818423296988e-10,-0.00013777656675977482,5.544170935768688e-05,-1.014967816686836,-0.00018211179718152917
2203.85232,512,1606.047439,1.5518346804283942,4.524187083438227,-2.0970141015288224,3.0722229676683614,-1.7809866138141576e-25,-7.371416030815125e-06,2.8066088919804616e-15,-0.9065936111390002,-0.0001837121144063408
2296.051289,512,1608.503295,1.7322790475202121,4.7561471189599525,-1.8687815846216813,3.729438889776824,-1.4390445122331298e-23,-2.6103500180672648e-06,0.0,-0.8900193696172352,-0.00018371211440635572
1892.636198,512,1611.147696,1.9727685396742947,3.704091067049644,-1.5156471461002508,3.144022948574298,-2.6749286863571007e-17,-0.00010539050242574197,1.7512065003085174e-09,-1.0169004094325556,-0.00018371211440928472
3249.118623,512,1613.767237,4.390477080456629,4.7561449911038345,-0.07869551544838643,7.91533131185398,-5.804570840658782e-15,-0.0003656183344851502,1.7676776216629297e-07,-1.1520459138481192,-0.0001837120754883152
2592.205717,512,1616.237347,2.85604532307959,3.351600210090842,-0.5322173081661603,4.696218029871627,-1.1397671426753158e-18,-6.073701049963426e-05,4.0060380638953675e-12,-0.9789657460077433,-0.00018371211440161095
2348.473432,512,1618.906649,2.3618327637050736,3.5234404695947785,-0.5522196763969074,4.478709787912138,-1.0793957881640454e-24,-0.00722781687456548,0.0,-0.8471159507347364,-1.3815045564065526e-09
2162.230639,512,1621.067308,1.5674308633055158,4.093653753189862,-1.7141170120941034,2.935440984123398,-8.508341965883933e-24,-5.952800466647076e-05,2.7755575615628914e-16,-1.0112833801588037,-0.00018371211440635827
2011.405583,512,1623.67743,2.22429032581159,3.523440469594905,-2.159437635730404,2.601311911461484,-4.1597557513486164e-26,-5.10082807480726e-06,2.706168622523819e-15,-0.9867924352721262,-0.0001837121144063501
2553.62856,512,1626.271806,2.788812396668581,4.3416552781219915,-1.0723356091009417,3.937878240807805,-0.0003147476158409936,-0.005011329900159306,0.023060766580447978,-2.1148943876489836,-3.335971684276892e-05
1759.060748,512,1628.894627,2.4837149868285056,3.341009924934026,-0.904702587722956,3.8341555329040036,-2.780057374835056e-06,-0.005350941590946626,0.00035653179506197653,-1.080483244023829,-2.9825463422347002e-05
3245.352811,512,1631.384449,4.615581689356231,4.524187077707893,-0.03675774286363772,8.295964445208252,-1.4507866101020353e-15,-0.005064273806673796,1.3783318874567454e-08,-0.8019823041451367,-1.040422065969963e-09
1853.240205,512,1633.857858,1.993665669587736,1.8630807702413312,-2.2685509729140088,-0.7484224134154432,-0.000665560792947876,-0.0065262097862360605,0.06750933428549227,-1.7562420111770571,-0.5731840985742608
2317.54981,512,1636.395106,2.246644793804015,3.7040910592523297,-0.9998097776885324,4.143785973097731,-2.2134204405336777e-28,-0.005160123879942056,0.0,-0.8019799773498132,-1.0403265276310396e-09
1822.144562,512,1638.989146,1.3223863285688227,4.093653753189833,-2.6349655506080496,1.9725744672540593,-7.883845071899537e-28,-0.006520085506376513,0.0,-0.8019799773498434,-1.0403265276209627e-09
2088.578938,512,1641.654153,1.7496887246978619,4.093653753189778,-1.5158811284364027,3.5204085781840653,-2.336635275399749e-26,-0.005072792876867099,0.0,-0.8019799773499778,-1.040326527661568e-09
1421.591433,512,1644.264786,1.3491002787071051,3.523440469584132,-2.841577711700584,1.2238344514712534,-4.71618825454404e-20,-0.005148606560837326,1.5689930090205373e-13,-0.8019799775182358,-1.0403265580922564e-09
3547.123424,512,1646.869302,4.052921256423958,4.756147118959955,-0.11955426820703899,7.8138014111449925,-0.0,-0.005208705735031431,0.0,-0.870503988874179,-1.4226696242455725e-09
2347.027695,512,1649.554483,1.8029747352558265,4.524187083384269,-1.4261547289902472,4.094019788032548,-5.350015217467327e-19,-0.005007322503279884,9.453977683626494e-13,-0.8019799780736937,-1.0403266662433832e-09
2090.083556,512,1652.049056,2.012621127365874,3.523440469594905,-1.2516708450438583,3.477373407910458,-1.3865882086779334e-25,-0.005037365616657203,0.0,-0.8019799773494798,-1.0403265275658049e-09
3532.229297,512,1654.612134,4.434602195480318,3.894003915356967,-0.05547074782302028,7.46587942459233,-8.20806505505262e-27,-0.005275960031723502,0.0,-0.8019799773498842,-1.0403265276290228e-09
2626.170974,512,1657.174716,2.884749049753128,3.704091059252313,-0.8043820733455602,4.977430942558361,-2.883812698687842e-25,-0.0050471147113386955,0.0,-0.8019799773498534,-1.040326527621857e-09
2009.274755,512,1659.478137,1.802971023882226,3.704075634915922,-1.2773384482377412,3.7415363003698183,-2.271293678967921e-08,-0.011681060531730314,3.6545364967076466e-06,-0.47648799121084445,-2.8357350773692165e-06
1937.020065,512,1662.150807,2.2242903258115843,3.188140796114427,-1.8701728234574588,2.734644333181925,-1.660555823157007e-25,-0.005633986896991812,0.0,-0.8019799773493094,-1.0403265275289612e-09
-12.389235,11,1662.214646,0.021453594548014213,0.00303769850150705,-0.01389365073999854,-0.2591512592746355,-0.09408340568782504,-0.0006593494921568045,2.9949784638171333,-0.0,-0.17500614640417636
