#{"t_start": 1622885903.9522893, "env_id": "AntEnv-v8"}
r,l,t,reward,reward_position,reward_motion,reward_torque,reward_velocity,reward_contact
22.443514,20,4386.740506,1.1873633072517815,0.455598433478351,0.24997449666261673,0.012288693361386506,0.4630130771491183,0.0064886066003088825
24.248339,20,4388.265377,1.2633717384880487,0.433602232827916,0.24714118987321854,0.010882429818048338,0.5655245713666048,0.006221314602261209
32.037175,20,4389.767498,1.651813123808829,0.4683812363298033,0.25,0.012288693361770717,0.9139311820120112,0.007212012105243785
22.063949,20,4391.284805,1.1768500281738086,0.4052454677688229,0.25,0.012284738597251987,0.5013998884803008,0.007919933327432793
21.475583,20,4392.810652,1.1131185654489673,0.4244760135051361,0.25,0.01228869336095043,0.41895154724992356,0.007402311332957066
26.759618,20,4394.316073,1.3794275530649778,0.459539584726843,0.25,0.012288693363637368,0.6505090901000422,0.0070901848744554215
30.369554,20,4395.835886,1.6128658866117358,0.4105254951621855,0.25,0.012258041736943405,0.9321484967225053,0.007933852990101742
23.470855,20,4397.338643,1.2156290198316781,0.47392649494320777,0.25,0.012288693362201578,0.47236655273350286,0.007047278792765982
22.026779,20,4398.858508,1.1383899215984263,0.423250011252396,0.25,0.01228869336363736,0.4448580651886488,0.007993151793744319
20.794505,20,4400.375402,1.0850937231622912,0.4412455199127203,0.2499701902270317,0.01234028176845281,0.3753156433591578,0.006222087894928639
24.317543,20,4401.902044,1.255751462124824,0.4211852823492737,0.25,0.012288693360956126,0.5655254427499617,0.0067520436646324065
28.051418,20,4403.409983,1.4559455480562549,0.4832285217224267,0.24903307110071182,0.012288693360955638,0.7046880939153077,0.006707167956852921
21.072109,20,4404.924637,1.1038562685293765,0.4247129589624598,0.2499024048447609,0.012288693365401343,0.4106557563835047,0.006296454973249652
28.054606,20,4406.452533,1.4627133729615316,0.497220744841447,0.24930423498153687,0.012288693361890294,0.6976763162306744,0.006223383545983023
25.451485,20,4407.988801,1.3223843306949064,0.41457845970256535,0.24992164224386215,0.012288319809278456,0.6375225794010255,0.0080733295381747
24.199282,20,4409.516135,1.2556162088039287,0.43809164582240323,0.25,0.012270055870242073,0.5488180864077642,0.006436420703518955
29.754788,20,4411.040688,1.5151741102913303,0.41878486080611044,0.25,0.012284084905587465,0.8266817617905275,0.007423402789104993
26.487976,20,4412.541475,1.3717402207540053,0.4392925433100535,0.25,0.012288693364888503,0.6636502525057245,0.006508731573338636
21.08485,20,4414.066775,0.8378965945038959,0.4094757723802464,0.23481175303459167,0.008814227774007907,0.17307290591777724,0.011721935397272672
20.93739,20,4415.600646,1.1178539797284308,0.39955855070708535,0.25,0.012249471075996074,0.44911623805835726,0.006929719886992169
30.157964,20,4417.128557,1.5513933457913252,0.4721110190027509,0.25,0.012286008563237864,0.810582794894359,0.006413523330977114
24.402132,20,4418.646969,1.2587272004888646,0.44295200017711245,0.24847128242254257,0.012261782831090907,0.5488218761849326,0.00622025887318596
28.315002,20,4420.161371,1.4861513258600605,0.4132606980764605,0.25,0.012288692814454077,0.8025191874186391,0.008082747550506737
21.32543,20,4421.675601,1.1191165375699708,0.421327317849543,0.25,0.012288693361775925,0.4274149217583619,0.008085604600290038
24.287427,20,4423.203923,1.2579602501822362,0.45691132223431025,0.24982886761426926,0.012288693362201298,0.5325918035302302,0.006339563441225365
21.389544,20,4424.728358,1.1297220125181104,0.4568815255603001,0.2499682679772377,0.012230311162330348,0.40564414485913375,0.004997762959108372
31.204585,20,4426.234456,1.5471188712226533,0.4551572404447245,0.17728541791439056,0.012288693362205052,0.8958341358455562,0.006553383655777162
22.511155,20,4427.742397,1.1902110341659424,0.47685603910986235,0.24998485296964645,0.012288693362206784,0.4448580651782439,0.006223383545983023
28.482301,20,4429.255539,1.4804008936528075,0.44060681701164506,0.25,0.012288693361774381,0.7710515931549844,0.0064537901244035535
27.949147,20,4430.766695,1.4310649759601433,0.4737088174173732,0.21959804743528366,0.012288693361775915,0.7189237240046631,0.006545693741047426
21.741359,20,4432.274647,1.142814374924791,0.4425917632664796,0.25,0.012288693364888513,0.43171053474743976,0.006223383545983023
24.348185,20,4433.799109,1.3201730495432975,0.413687207386952,0.25,0.0122886933666525,0.6376281617011813,0.006568987088511502
23.899157,20,4435.316393,0.9218265306655236,0.43426714404801914,0.245937317609787,0.008953815705149274,0.21805277339806323,0.014615479904504883
27.468856,20,4436.831147,1.4273095003140182,0.4749124026400774,0.25,0.012288693364073445,0.6838614124780404,0.006246991831826811
31.308953,20,4438.35592,1.630534988850034,0.48392976416612166,0.24999771267175674,0.012288693364888503,0.8780954351012841,0.006223383545983023
20.900824,20,4439.882168,1.163953670309953,0.40403468955815935,0.24410758912563324,0.012286009760562933,0.4966626833836072,0.006862698481990264
24.552339,20,4441.41266,1.2804822424239408,0.42198720095392644,0.25,0.012258604269466122,0.588609435832622,0.0076270013679262645
22.679824,20,4442.940603,1.1878152352481068,0.4875926838118839,0.25,0.012288694460552118,0.4317104734988295,0.006223383476841332
32.468658,20,4444.454969,1.6840918815743244,0.47381526985049494,0.25,0.012288693364462838,0.9417645348133837,0.006223383545983023
29.501631,20,4445.988424,1.5383337009685747,0.4158858918650605,0.25,0.012288693710994482,0.8521436307321552,0.008015484660364334
19.886405,20,4447.500002,1.0403457309111046,0.402240289186027,0.25,0.012284452516869175,0.367787680242588,0.008033308965620602
25.90525,20,4449.005327,1.3354172674992886,0.45394121682209615,0.25,0.012288693362206785,0.6126263883663142,0.006560968948671404
22.206148,20,4450.527506,1.1520121259510188,0.4514493480593733,0.25,0.012284351613650643,0.43173783636749763,0.006540589910497411
20.067396,20,4452.056096,1.1286768061824493,0.45930926368829117,0.25,0.012288693365279416,0.39851902754953444,0.00855982157934403
24.632551,20,4453.596567,1.2840078670873851,0.43287216871758,0.24987538158893585,0.01228869336489239,0.5827482398699937,0.006223383545983023
31.068745,20,4455.112795,1.6022447030788423,0.4812190514453101,0.25,0.012288693361775911,0.8521437920137148,0.006593166258041488
29.361834,20,4456.622596,1.5278221899957507,0.4140529396281202,0.25,0.012288693362327109,0.843664815101354,0.007815741903949402
26.958904,20,4458.153575,1.477429044850801,0.4283031879250366,0.25,0.012288390035828748,0.7787797317189904,0.008057735170945267
23.200681,20,4459.672188,1.1945990988292854,0.4306821335090781,0.2336963191628456,0.012288693364893709,0.5117085692464849,0.006223383545983023
25.730792,20,4461.200647,1.360018813008533,0.4201588929614085,0.24997927993535995,0.012288693361793128,0.6703200420703423,0.00727190467962896
24.705034,20,4462.715162,1.2953287850685633,0.43851248733916454,0.24950207024812698,0.012288693364457641,0.5886049865358259,0.0064205475809881824
23.877854,20,4464.229388,1.2396309040000624,0.4746664401023548,0.24992427229881287,0.01226304830433738,0.4965543165359462,0.006222826758611167
20.662306,20,4465.744607,1.085192121671645,0.4168601216292499,0.25,0.012288693364073434,0.3985190344293412,0.007524272248980296
28.940225,20,4467.252288,1.500203326575806,0.49843082001393724,0.24976053088903427,0.012341637597468239,0.7334469545293831,0.006223383545983023
32.223382,20,4468.769791,1.6366965598443697,0.454125304930842,0.22996953129768372,0.01228869070343193,0.93239463167961,0.007918401232802283
21.310077,20,4470.281004,1.1090407335748047,0.42434519946570776,0.25,0.012288693361775916,0.4147829136594204,0.0076239270879007144
23.756299,20,4471.805324,1.2240213850046615,0.49686590780170786,0.25,0.012288693364457646,0.45840602442712286,0.006460759411372949
32.146234,20,4473.31438,1.6506285428042742,0.4402529803765565,0.25,0.012288693364893707,0.9417645348472496,0.006322334215574185
23.066162,20,4474.853784,1.1965204308997042,0.4417972936773421,0.24107563495635986,0.012239995246372315,0.49166160338795456,0.009745903631675292
29.977819,20,4476.397395,1.5972605728929261,0.4767385392912155,0.25,0.012277173935189269,0.8494064920187513,0.00883836764777015
26.523,20,4477.907593,1.3657579024946778,0.45961766637676904,0.25,0.012288693361386507,0.6376281592105392,0.006223383545983023
26.723091,20,4479.41977,1.3872157777098517,0.4876008316753405,0.2497856169939041,0.012288319806397037,0.6313177018883716,0.006223307345838525
26.598038,20,4480.9393,1.3771385290278406,0.4645506070660116,0.25,0.012288164455339555,0.6440764636817761,0.006223293824713396
25.857352,20,4482.453411,1.3356983406495477,0.44828930416635593,0.25,0.012288693360955637,0.618783398440842,0.006336944681394447
26.167784,20,4483.983211,1.3482798071049482,0.4021821461900247,0.24934121966362,0.012290243918676327,0.676635912599979,0.007830284732648053
23.85208,20,4485.481945,1.2362362785302101,0.42418470518064505,0.25,0.012288693361775911,0.5433508613018029,0.006412018685986442
21.89736,20,4486.994218,1.1329526698625976,0.4675832144219148,0.2497507855296135,0.010914704328119763,0.39852064335410436,0.006183322228845317
31.551473,20,4488.491626,1.5825770116795355,0.4983376156007195,0.19625923037528992,0.012288693364893716,0.8693582348806221,0.0063332374580101665
22.6915,20,4490.010894,1.1793749046007782,0.44305296188093646,0.25,0.012288693353494941,0.4676664356232101,0.00636681374313681
21.588746,20,4491.534438,1.0706948963226002,0.45462184459533744,0.18351279944181442,0.010948678032821929,0.4147716636344508,0.0068399106181755666
23.581013,20,4493.04351,1.2221407488486558,0.43684572167932406,0.25,0.012288319810100739,0.5167834000132304,0.006223307346000578
31.031851,20,4494.553309,1.6167051473876661,0.4597016656735615,0.25,0.012288677554806933,0.8869202409473768,0.007794563211920767
30.462201,20,4496.072072,1.5838007378052592,0.49204992866168307,0.23796852678060532,0.012288693364459254,0.8352702054525285,0.006223383545983023
22.042249,20,4497.584393,1.1158719208828491,0.4206696355447644,0.21892019361257553,0.012218820720742405,0.4577593838393533,0.006303887165413562
22.922656,20,4499.103478,1.1992537740873241,0.45739266451793126,0.25,0.012288693361774204,0.4723665527424775,0.007205863465141038
24.330198,20,4500.636537,1.2729800039635617,0.46108387301501125,0.25,0.012288308938953793,0.5433845225573508,0.006223299452245723
22.239745,20,4502.157973,1.1575864501476179,0.48640466828250434,0.25,0.012291073808219396,0.4025255460938034,0.006365161963090596
22.800054,20,4503.673183,1.1920819879710478,0.4361482195822685,0.24965917319059372,0.012305200546382724,0.486778218457588,0.007191176194214915
21.772282,20,4505.185421,1.1308279654269735,0.4674766276741681,0.25,0.012288693364462571,0.3945537075417134,0.006508936846629414
26.374886,20,4506.713069,1.3683437856168466,0.4213758776250601,0.24417058378458023,0.012251839399266674,0.6837134584826565,0.006832026325282914
27.628381,20,4508.234113,1.4409063966213926,0.4534417572062747,0.25,0.012288319806474624,0.7189530122627916,0.00622330734585165
25.219423,20,4509.742599,1.3035962349027088,0.4279837651648322,0.25,0.012288319798350308,0.6064672484453023,0.00685690149422382
27.965619,20,4511.262951,1.4523968596225671,0.4340225548532943,0.2498682141304016,0.012282294440679555,0.7482416879033739,0.007982108294817603
26.022247,20,4512.789046,1.3469254217348698,0.4897511654486108,0.25,0.012341555187907662,0.5886093761713961,0.0062233249269553976
29.424873,20,4514.326734,1.5154418975340436,0.4690560573942465,0.247305266559124,0.012230317210983782,0.7819132735273502,0.00493698284233907
21.831158,20,4515.842057,1.144875152483286,0.4573142350516201,0.25,0.012288693419669016,0.41895154181379285,0.006320682198203959
27.635245,20,4517.349343,1.4306386051927704,0.45070963440626355,0.24924809485673904,0.012277767331240858,0.7117572399785856,0.006645868619941318
22.729606,20,4518.871557,1.1875221664063147,0.49129858609016397,0.25,0.012288691301575685,0.4274140190641543,0.006520869950420763
32.039889,20,4520.396561,1.6471986263058955,0.4572275910813615,0.25,0.010682414391383075,0.9231043911179654,0.006184229715185702
28.475465,20,4521.93602,1.4791785759907914,0.4843957869188041,0.25,0.012288693361873344,0.7261490422774711,0.0063450534326429135
31.196515,20,4523.446122,1.5828912576473804,0.4933897625859786,0.23542097210884094,0.012288693364462838,0.8352702054533376,0.00652162413476041
30.657101,20,4524.952865,1.5919092273707947,0.4794716299727151,0.24069979041814804,0.012288693362206511,0.8521437920057136,0.007305321612011608
20.549002,20,4526.481245,1.0839395115558808,0.415969425674682,0.24999970942735672,0.01228792676132144,0.39856773627172803,0.007114713420792752
26.61269,20,4528.010235,1.3925112746494501,0.44841773364736975,0.25,0.010682414455887876,0.677078642856208,0.006332483689984581
22.982186,20,4529.541896,1.201585614169844,0.4463212952282074,0.25,0.012288693361775904,0.4867522420338776,0.006223383545983023
21.849751,20,4531.054023,1.1399492287080326,0.4840101044102008,0.25,0.012288693364073434,0.3867410280666502,0.0069094028671079916
28.475104,20,4532.563113,1.472438004026722,0.46225699115516466,0.25,0.012288319806443362,0.740860404101836,0.007032288963277899
20.710795,20,4534.080837,1.086326611962306,0.43873222810952606,0.25,0.012288690706129611,0.3790823096407067,0.006223383505943858
27.622726,20,4535.602944,1.3919700109228923,0.4615031588771395,0.20068417489528656,0.0110996287471815,0.7117206670314606,0.006962381371824126
31.935514,20,4537.128497,1.6404339129749932,0.47606215224178344,0.25,0.012288693361775911,0.895834135830487,0.006248931540946924
24.818644,20,4538.62963,1.2773951032229176,0.49691200081271975,0.25,0.012288693361775911,0.5117085692464849,0.0064858398019369354
21.124228,20,4540.158724,1.1282422508871919,0.45473949209194786,0.25,0.01228869336446898,0.40252421348634065,0.008689851944434227
29.89929,20,4541.665604,1.5463603624244433,0.4668538233480066,0.25,0.012288693361386506,0.8105842512940391,0.006633594421010919
21.725658,20,4543.199666,1.1422775381584054,0.4526409153117287,0.25,0.012288693365110015,0.4189515472489482,0.008396382232618451
25.62071,20,4544.745541,1.3493955324784435,0.44577650386382656,0.24995721131563187,0.012236385586461977,0.6364753804418379,0.004950051270685104
30.808102,20,4546.256459,1.5995641807644265,0.47765159106495375,0.25,0.01228831980647461,0.8520932032910306,0.007531066601967639
21.419363,20,4547.776546,1.113667256523463,0.4710846727662929,0.25,0.01068241445588214,0.3753231960305293,0.006576973270758863
25.407515,20,4549.304822,1.3446293733221908,0.4036249173217959,0.25,0.012281417828569027,0.6703211391896091,0.008401898982216719
25.574007,20,4550.821232,1.316650646391541,0.46756209190182974,0.24782823771238327,0.012288693361775911,0.582748239869569,0.006223383545983023
22.566527,20,4552.355194,1.1756674513611818,0.4393531740971986,0.25,0.012341555187802984,0.4676629686673344,0.0063097534088459
23.146555,20,4553.869975,1.20279273146482,0.43153496383143874,0.25,0.012308180401539786,0.5015655515037131,0.007384035728128319
21.554868,20,4555.401387,1.1030084966925575,0.4343395082538887,0.2498810812830925,0.012288693361774617,0.3985190344334587,0.00798017936034311
23.055178,20,4556.90897,1.2131684665409754,0.44178941585507425,0.25,0.0122886933645666,0.5015760702399665,0.00751428708136793
22.598258,20,4558.427322,1.1724178402318415,0.4383122639660263,0.25,0.012288693298722807,0.46301307866056274,0.00880380430652952
